year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2014-15,Summer2,ANTHRO,2A,60030,"DOUGLAS, T.",115,49,10,5,3,3,1,0,3.45
2014-15,Summer1,ANTHRO,2B,60040,"EGAN, J.",10,10,7,4,1,0,0,0,2.76
2014-15,Summer2,ANTHRO,2D,60050,"REA, S.",22,4,0,0,0,0,0,0,3.75
2014-15,Summer1,ANTHRO,41A,60080,"DOUGLAS, T.",31,6,0,0,0,0,0,0,3.81
2014-15,Summer2,ANTHRO,41A,60090,"DOUGLAS, T.",25,4,0,0,0,1,1,0,3.87
2014-15,Summer1,ANTHRO,134A,60130,"COFFMAN, C.",33,4,0,1,2,1,0,0,3.55
2014-15,Summer2,ANTHRO,139,60142,"LI, J.",19,12,5,0,1,0,2,0,3.18
2014-15,Summer1,ANTHRO,161T,60150,"DOUGLAS, T.",18,2,0,0,1,0,0,0,3.71
2014-15,Summer2,ANTHRO,162A,60160,"CHAVEZ, L.",10,1,1,0,0,0,0,0,3.68
2014-15,Summer1,ART,20A,1010,"GOMEZ, R.",12,6,1,0,0,1,0,0,3.52
2014-15,Summer1,ART,30A,1030,"INGROFF, D.",14,1,0,0,1,0,0,0,3.63
2014-15,Summer2,ART,30B,1040,"INGROFF, D.",13,0,0,0,0,0,0,0,4
2014-15,Summer1,ART,40,1050,"ULRICH, M.",19,0,0,0,0,0,0,0,4
2014-15,Summer2,ART,40,1060,"ULRICH, M.",18,0,0,0,0,1,0,0,4
2014-15,Summer1,ART,71A,1070,"GARREN, S.",9,6,0,0,0,2,0,0,3.62
2014-15,Summer1,ART,100,1100,"VEGA, J.",18,5,0,0,0,1,0,0,3.77
2014-15,Summer1,ART,100,1110,"VEGA, J.",13,9,0,0,0,0,0,0,3.59
2014-15,Summer2,ART,100,1120,"VEGA, J.",11,9,0,0,0,0,0,0,3.63
2014-15,Summer2,ART,100,1130,"VEGA, J.",15,5,0,1,0,0,0,0,3.61
2014-15,Summer1,ART,101W,1140,"PHILLIPS, C.",13,5,0,0,0,0,0,0,3.64
2014-15,Summer2,ART,101W,1150,"PHILLIPS, C.",11,3,0,0,0,0,0,0,3.72
2014-15,Summer2,ART HIS,145A,21010,"KRYCZKA, A.",6,3,1,0,0,0,0,0,3.47
2014-15,Summer2,ASIANAM,50,21510,"VILLEGAS, M.",18,10,1,0,0,9,0,0,3.49
2014-15,Summer1,ASIANAM,114,21520,"SHROFF, B.",9,3,0,0,0,0,0,0,3.73
2014-15,Summer2,BIO SCI,1A,5010,"SYMANSKI, R.",4,3,3,2,0,2,3,0,2.83
2014-15,Summer2,BIO SCI,9A,5020,"DADA, J.",64,15,1,1,2,6,0,0,3.64
2014-15,Summer2,BIO SCI,9J,5030,"LIN, S.",15,13,6,0,0,0,0,0,3.28
2014-15,Summer1,BIO SCI,10,5040,"CAMERINI, D.",15,12,11,2,3,1,1,0,2.77
2014-15,Summer1,BIO SCI,35,5055,"NICHOLAS, A.",10,8,5,2,3,1,1,0,2.74
2014-15,Summer2,BIO SCI,36,5065,"LIMON-RUIZ, A.",13,7,1,0,0,0,0,0,3.64
2014-15,Summer1,BIO SCI,37,5070,"AZAB, M.",3,5,6,0,1,1,0,0,2.54
2014-15,Summer2,BIO SCI,38,5080,"LIMON-RUIZ, A.",11,6,2,0,0,0,1,0,3.55
2014-15,Summer1,BIO SCI,93,5106,"NICHOLAS, A.",32,38,34,9,2,1,0,0,2.84
2014-15,Summer1,BIO SCI,93,5107,"NICHOLAS, A.",39,32,29,8,1,0,0,0,2.91
2014-15,Summer2,BIO SCI,93,5108,"WILLIAMS, A.",17,17,13,2,2,1,1,0,2.84
2014-15,Summer1,BIO SCI,94,5110,"BURLEY, N.",10,19,16,4,2,0,0,0,2.6
2014-15,Summer1,BIO SCI,94,5115,"LOUDON, C.",9,18,11,4,2,0,0,0,2.65
2014-15,Summer2,BIO SCI,94,5120,"BURLEY, N.",27,56,40,14,2,1,0,0,2.67
2014-15,Summer1,BIO SCI,97,5140,"CAMERINI, D.",77,98,96,34,6,0,2,0,2.65
2014-15,Summer1,BIO SCI,98,5160,"PATE, K.",20,37,30,13,2,0,0,0,2.62
2014-15,Summer1,BIO SCI,98,5170,"PATE, K.",47,70,76,45,10,2,1,0,2.42
2014-15,Summer2,BIO SCI,99,5180,"OCHOA, R.",30,30,39,21,1,0,0,0,2.52
2014-15,Summer2,BIO SCI,99,5190,"OCHOA, R.",29,50,44,24,3,0,0,0,2.5
2014-15,Summer2,BIO SCI,99,5193,"MORGADO FLORES, P.",30,36,42,17,5,1,0,0,2.54
2014-15,Summer2,BIO SCI,99,5196,"MORGADO FLORES, P.",6,9,7,4,0,0,0,0,2.63
2014-15,Summer2,BIO SCI,100,5200,"MAUZY-MELITZ, D.; TUTTLE, A.",0,0,0,0,0,222,15,0,0
2014-15,Summer2,BIO SCI,D103,5220,"TAAGEPERA, S.",23,31,34,6,0,0,0,0,2.75
2014-15,Summer1,BIO SCI,D104,5230,"CHO, K.",13,17,9,3,1,0,0,0,2.87
2014-15,Summer1,BIO SCI,E106,5250,"ROSE, M.",16,24,2,0,0,1,0,0,3.33
2014-15,Summer2,BIO SCI,E106,5260,"ROSE, M.",11,10,10,0,1,1,0,0,2.92
2014-15,Summer2,BIO SCI,E109,5280,"MCHENRY, M.",18,44,34,13,3,2,0,0,2.54
2014-15,Summer1,BIO SCI,N110,5290,"LIOUDYNO, M.",26,49,43,3,0,0,0,0,2.77
2014-15,Summer1,BIO SCI,D111L,5302,"HOSS, M.",8,5,1,0,0,0,0,0,3.39
2014-15,Summer1,BIO SCI,D111L,5304,"HOSS, M.",4,12,1,0,1,0,0,0,3.02
2014-15,Summer2,BIO SCI,E112L,5312,"AGUILAR-ROCA, N.",5,12,4,0,1,0,0,0,2.99
2014-15,Summer2,BIO SCI,E112L,5314,"AGUILAR-ROCA, N.",9,9,2,0,0,0,0,0,3.23
2014-15,Summer2,BIO SCI,E112L,5322,"SLAY, C.",11,6,1,0,0,0,0,0,3.49
2014-15,Summer2,BIO SCI,E112L,5324,"SLAY, C.",12,8,0,0,0,0,0,0,3.66
2014-15,Summer1,BIO SCI,E112L,5326,"HEINRICH, E.",3,17,3,0,0,0,0,0,3.04
2014-15,Summer1,BIO SCI,E112L,5327,"HEINRICH, E.",5,10,1,0,0,0,0,0,3.31
2014-15,Summer1,BIO SCI,M116L,5330,"DVORKIN, N.",6,9,2,0,0,0,0,0,3.24
2014-15,Summer1,BIO SCI,M116L,5340,"DVORKIN, N.",7,7,1,0,0,0,0,0,3.42
2014-15,Summer1,BIO SCI,M116L,5350,"OVERSTREET, C.",5,5,3,0,0,0,0,0,3.18
2014-15,Summer1,BIO SCI,M116L,5360,"OVERSTREET, C.",7,4,3,0,0,0,0,0,3.11
2014-15,Summer1,BIO SCI,M118L,5370,"OCHOA, R.",10,9,1,0,0,0,0,0,3.38
2014-15,Summer1,BIO SCI,M118L,5380,"OCHOA, R.",9,5,4,0,0,0,0,0,3.24
2014-15,Summer1,BIO SCI,M118L,5390,"JHA, N.",12,9,0,0,0,0,0,0,3.54
2014-15,Summer1,BIO SCI,M118L,5400,"JHA, N.",13,6,0,0,0,0,0,0,3.62
2014-15,Summer2,BIO SCI,M118L,5410,"WIIG, J.",7,7,3,0,0,0,0,0,3.18
2014-15,Summer2,BIO SCI,M118L,5420,"WIIG, J.",9,7,2,0,0,0,0,0,3.34
2014-15,Summer2,BIO SCI,M118L,5430,"OVERSTREET, C.",11,8,0,0,0,0,0,0,3.52
2014-15,Summer2,BIO SCI,M118L,5440,"OVERSTREET, C.",9,7,1,0,0,0,0,0,3.45
2014-15,Summer1,BIO SCI,M122,5460,"MORGADO FLORES, P.",20,41,35,13,3,0,0,0,2.55
2014-15,Summer2,BIO SCI,M122,5470,"PIRINO, G.",54,54,27,10,6,0,0,0,2.95
2014-15,Summer2,BIO SCI,D124,5480,"LIN, S.",17,22,2,0,0,1,0,0,3.38
2014-15,Summer1,BIO SCI,D136,5490,"SANTOS, R.",18,32,20,3,0,0,0,0,2.9
2014-15,Summer1,BIO SCI,E136,5500,"BRADLEY, T.",23,21,3,0,1,1,0,0,3.38
2014-15,Summer1,BIO SCI,N158,5520,"CAHILL, L.",6,9,2,0,0,0,0,0,3.13
2014-15,Summer2,BIO SCI,N165,5530,"BREWER, A.",43,10,1,0,0,0,0,0,3.73
2014-15,Summer2,BIO SCI,D170,5533,"SHAFFER, J.",11,20,7,1,0,0,0,0,3.08
2014-15,Summer1,BIO SCI,E179,5540,"BOWLER, P.",20,22,11,0,1,0,0,0,3.08
2014-15,Summer2,BIO SCI,E179,5550,"BOWLER, P.",9,10,7,0,0,0,0,0,3.11
2014-15,Summer1,BIO SCI,E179L,5560,"BOWLER, P.",33,21,5,0,1,0,0,0,3.4
2014-15,Summer2,BIO SCI,E179L,5570,"BOWLER, P.",28,20,13,1,2,1,0,0,3.1
2014-15,Summer1,BIO SCI,194S,5590,"LEON, M.",0,0,0,0,0,67,3,0,0
2014-15,Summer2,BIO SCI,194S,5595,"LEON, M.",0,0,0,0,0,92,7,0,0
2014-15,Summer1,BIO SCI,198A,6030,"ROSE, M.",11,0,0,0,0,0,0,0,4
2014-15,Summer2,BIO SCI,198A,6031,"ROSE, M.",11,0,0,0,0,0,0,0,4
2014-15,Summer1,BIO SCI,199,6500,"ROSE, M.",19,0,0,0,0,0,0,0,4
2014-15,Summer2,BIO SCI,199,6503,"ROSE, M.",20,0,0,0,0,0,0,0,4
2014-15,Summer1,BME,1,14010,"WYNNE, D.",21,14,1,0,0,1,0,0,3.52
2014-15,Summer1,BME,50A,14020,"MIRBOLOOKI, M.",13,4,1,0,0,0,0,0,3.58
2014-15,Summer2,BME,50B,14030,"MIRBOLOOKI, M.",6,6,5,1,0,0,0,0,2.91
2014-15,Summer10wk,CBEMS,155,15030,"MAUNG, K.",6,6,6,0,0,0,0,0,2.93
2014-15,Summer10wk,CBEMS,175,15040,"SAVAS, T.",8,10,0,0,0,0,0,0,3.56
2014-15,Summer1,CHEM,1A,40010,"SHAKA, A.",36,40,29,4,4,0,0,0,2.88
2014-15,Summer2,CHEM,1B,40030,"ARASASINGHAM, R.",27,25,21,3,20,0,0,0,2.35
2014-15,Summer1,CHEM,1C,40050,"POTMA, E.",106,174,76,6,1,0,0,0,3
2014-15,Summer1,CHEM,1LC,40070,"BRINDLEY, A.",9,8,1,1,1,0,0,0,3.12
2014-15,Summer1,CHEM,1LC,40072,"BRINDLEY, A.",9,7,3,0,0,0,0,0,3.32
2014-15,Summer1,CHEM,1LC,40074,"BRINDLEY, A.",12,6,1,1,0,1,0,0,3.41
2014-15,Summer1,CHEM,1LC,40076,"BRINDLEY, A.",8,9,2,1,0,0,0,0,3.13
2014-15,Summer1,CHEM,1LC,40078,"BRINDLEY, A.",7,8,3,0,0,0,0,0,3.14
2014-15,Summer1,CHEM,1LC,40080,"BRINDLEY, A.",4,3,3,1,1,0,0,0,2.64
2014-15,Summer1,CHEM,1LC,40082,"BRINDLEY, A.",6,8,4,0,0,0,0,0,3.09
2014-15,Summer1,CHEM,1LC,40084,"BRINDLEY, A.",8,11,2,1,0,0,0,0,3.2
2014-15,Summer1,CHEM,1LC,40088,"BRINDLEY, A.",13,4,1,0,1,0,0,0,3.32
2014-15,Summer1,CHEM,1LC,40090,"BRINDLEY, A.",7,6,4,0,0,0,0,0,3.23
2014-15,Summer1,CHEM,1LC,40092,"BRINDLEY, A.",7,2,7,0,0,0,0,0,3.04
2014-15,Summer1,CHEM,1LC,40094,"BRINDLEY, A.",12,3,1,0,1,0,0,0,3.28
2014-15,Summer1,CHEM,1LC,40096,"BRINDLEY, A.",8,8,2,1,1,0,0,0,3.05
2014-15,Summer1,CHEM,1LC,40098,"BRINDLEY, A.",5,3,1,1,0,0,0,0,3.23
2014-15,Summer1,CHEM,1LD,40110,"BRINDLEY, A.",5,16,0,0,0,0,1,0,3.22
2014-15,Summer1,CHEM,1LD,40114,"BRINDLEY, A.",8,13,0,0,0,0,0,0,3.34
2014-15,Summer1,CHEM,1LD,40118,"BRINDLEY, A.",2,15,1,1,0,0,0,0,2.96
2014-15,Summer1,CHEM,1LD,40122,"BRINDLEY, A.",3,15,2,0,0,0,0,0,2.96
2014-15,Summer1,CHEM,1LD,40126,"BRINDLEY, A.",2,17,3,1,0,0,0,0,2.84
2014-15,Summer2,CHEM,1LD,40140,"EDWARDS, K.",5,11,3,0,0,0,0,0,3.09
2014-15,Summer2,CHEM,1LD,40144,"EDWARDS, K.",6,12,3,0,0,0,0,0,3.14
2014-15,Summer2,CHEM,1LD,40146,"EDWARDS, K.",7,11,3,0,0,0,0,0,3.11
2014-15,Summer2,CHEM,1LD,40152,"EDWARDS, K.",6,14,2,0,1,0,0,0,3.06
2014-15,Summer2,CHEM,1LD,40154,"EDWARDS, K.",4,10,4,0,0,0,0,0,3.03
2014-15,Summer2,CHEM,1LD,40156,"EDWARDS, K.",3,13,1,0,1,0,0,0,2.93
2014-15,Summer2,CHEM,1LD,40160,"EDWARDS, K.",4,15,1,0,0,0,0,0,3.11
2014-15,Summer2,CHEM,1LE,40180,"EDWARDS, K.",4,10,1,2,0,0,0,0,2.99
2014-15,Summer2,CHEM,1LE,40182,"EDWARDS, K.",4,6,2,0,0,0,0,0,3.17
2014-15,Summer2,CHEM,1LE,40184,"EDWARDS, K.",4,10,1,2,0,0,0,0,2.92
2014-15,Summer2,CHEM,1P,40200,"POTMA, E.",11,7,3,1,1,1,0,0,3.14
2014-15,Summer2,CHEM,M3LC,40220,"ALSHAWA, A.",15,7,1,0,1,0,0,0,3.46
2014-15,Summer2,CHEM,5,40250,"FREITES CHIMAR, J.",8,11,2,0,0,0,0,0,3.27
2014-15,Summer1,CHEM,51A,40260,"LINK, R.",26,25,39,15,11,0,0,0,2.36
2014-15,Summer1,CHEM,51B,40270,"TAY, G.",32,42,51,16,11,0,0,0,2.44
2014-15,Summer2,CHEM,51B,40280,"KOTYK, C.",20,33,28,14,5,0,0,0,2.5
2014-15,Summer1,CHEM,51LB,40292,"TAY, G.",3,6,3,1,0,0,0,0,2.87
2014-15,Summer1,CHEM,51LB,40294,"TAY, G.",5,4,4,2,0,0,0,0,2.86
2014-15,Summer1,CHEM,51LB,40298,"TAY, G.",4,7,5,0,0,0,0,0,2.94
2014-15,Summer1,CHEM,51LB,40300,"TAY, G.",4,6,5,0,0,0,0,0,2.93
2014-15,Summer1,CHEM,51LB,40302,"TAY, G.",3,9,1,0,1,0,0,0,2.99
2014-15,Summer2,CHEM,51LB,40312,"KING, S.",6,5,4,0,0,0,0,0,3.13
2014-15,Summer2,CHEM,51LB,40316,"KING, S.",6,7,2,0,0,0,0,0,3.27
2014-15,Summer2,CHEM,51LB,40320,"KING, S.",5,12,0,0,0,0,0,0,3.28
2014-15,Summer2,CHEM,51C,40340,"WAGNER, A.",30,48,56,11,10,0,0,0,2.48
2014-15,Summer2,CHEM,51LC,40352,"KING, S.",6,3,8,0,0,0,0,0,2.94
2014-15,Summer2,CHEM,51LC,40354,"KING, S.",4,10,0,0,0,0,0,0,3.26
2014-15,Summer2,CHEM,51LC,40356,"KING, S.",3,9,2,0,0,0,0,0,3.16
2014-15,Summer2,CHEM,51LC,40358,"KING, S.",5,8,2,0,0,0,0,0,3.2
2014-15,Summer2,CHEM,51LC,40360,"KING, S.",4,8,4,0,0,0,0,0,3.09
2014-15,Summer2,CHEM,51LC,40362,"KING, S.",6,6,4,1,1,0,0,0,2.85
2014-15,Summer1,CHEM,51LD,40372,"LINK, R.",6,7,4,1,0,0,0,0,3
2014-15,Summer1,CHEM,51LD,40376,"LINK, R.",3,6,5,0,1,0,0,0,2.69
2014-15,Summer1,CHEM,51LD,40380,"LINK, R.",6,5,7,1,0,0,0,0,2.81
2014-15,Summer1,CHEM,128,40400,"VAN VRANKEN, D.",8,10,8,1,0,0,0,0,2.9
2014-15,Summer1,CHC/LAT,61,61010,"ROSAS, A.",3,8,0,0,0,0,0,0,3.14
2014-15,Summer1,CHC/LAT,64,61030,"DESIPIO, L.",5,7,1,0,2,3,0,0,2.83
2014-15,Summer2,CHC/LAT,147,61050,"TORRES, R.",10,0,0,0,0,1,0,0,4
2014-15,Summer2,CHC/LAT,151B,61065,"DUNCAN, R.",7,3,0,0,1,0,0,0,3.17
2014-15,Summer2,CHC/LAT,153,61070,"VIGIL, J.",1,3,7,0,1,0,0,0,2.25
2014-15,Summer1,ENGRCEE,20,17010,"MASSOUD, E.",13,15,6,0,0,0,0,0,3.2
2014-15,Summer1,ENGRCEE,30,17020,"SUN, L.",7,9,2,1,0,0,0,0,3.1
2014-15,Summer1,ENGRCEE,150,17060,"ZAREIAN, F.",1,1,4,7,5,0,0,0,1.19
2014-15,Summer1,CLASSIC,36C,22210,"KARANIKA, A.",14,2,0,0,0,0,0,0,3.86
2014-15,Summer1,CLASSIC,45A,22230,"GIANNOPOULOU, Z.",26,42,13,1,3,2,4,0,3
2014-15,Summer2,CLASSIC,45A,22240,"BATTON, K.",18,15,2,2,1,5,0,0,3.22
2014-15,Summer1,CLASSIC,45B,22250,"CONES, C.",25,5,0,0,0,0,0,0,3.84
2014-15,Summer2,CLASSIC,45B,22260,"GIANNOPOULOU, Z.",21,32,11,5,0,5,0,0,2.98
2014-15,Summer1,PSYCH,7A,68015,"HECKHAUSEN, J.",10,14,4,1,1,3,0,0,2.97
2014-15,Summer1,PSYCH,7A,68025,"HAGEDORN, J.",49,25,14,5,3,1,0,0,3.16
2014-15,Summer2,PSYCH,7A,68035,"DEAN, T.",16,16,16,1,1,3,3,0,2.87
2014-15,Summer1,PSYCH,9A,68045,"BERG, B.",8,9,13,0,1,0,0,0,2.73
2014-15,Summer2,PSYCH,9A,68051,"TAN, A.",8,7,8,4,4,0,0,0,2.36
2014-15,Summer1,PSYCH,9B,68054,"KISLYUK, D.",8,10,9,2,1,0,0,0,2.73
2014-15,Summer2,PSYCH,9B,68057,"MANN, D.",4,12,6,2,1,0,0,0,2.58
2014-15,Summer1,PSYCH,9C,68065,"SHANE, J.",7,12,11,1,0,0,0,0,2.73
2014-15,Summer2,PSYCH,9C,68066,"ZINGER, J.",3,7,3,0,1,0,0,0,2.72
2014-15,Summer2,PSYCH,46A,68090,"LOFGREN, C.",21,16,3,0,2,0,0,0,3.22
2014-15,Summer1,PSYCH,112LM,68100,"LOFGREN, C.",10,13,8,3,2,0,0,0,2.66
2014-15,Summer1,PSYCH,112M,68110,"LOFGREN, C.",10,13,8,3,2,0,0,0,2.66
2014-15,Summer1,PSYCH,120D,68120,"NEGEN, J.",21,5,2,0,1,3,0,0,3.55
2014-15,Summer2,PSYCH,120H,68135,"BATCHELDER, W.",9,3,9,0,1,0,0,0,2.82
2014-15,Summer2,PSYCH,123P,68145,"HOLMAN, B.",5,3,2,0,0,0,0,0,3.27
2014-15,Summer1,PSYCH,127T,68155,"THORSEN, K.",9,6,5,1,0,0,0,0,3.04
2014-15,Summer1,PSYCH,129,68160,"HAGEDORN, J.",18,8,1,0,1,2,0,0,3.46
2014-15,Summer1,PSYCH,129,68170,"BOOKER, K.",9,15,4,0,0,1,0,0,3.16
2014-15,Summer2,PSYCH,140C,68185,"HERRERA ORTIZ, C.",13,14,4,2,2,0,0,0,2.9
2014-15,Summer1,PSYCH,160A,68187,"GROSSMAN, E.",9,10,3,0,0,0,0,0,3.23
2014-15,Summer2,PSYCH,160D,68190,"BREWER, A.",18,17,6,2,0,0,0,0,3.21
2014-15,Summer2,PSYCH,177D,68240,"PONTELL, H.",8,10,3,0,0,2,0,0,3.22
2014-15,Summer1,COM LIT,8,22710,"BEAUCHAMP, T.",6,7,0,0,0,0,0,0,3.42
2014-15,Summer1,COMPSCI,141,34030,"ALFARO, S.",6,6,4,1,1,0,0,0,2.77
2014-15,Summer2,COMPSCI,143A,34040,"BIC, L.",11,12,18,1,2,0,0,0,2.67
2014-15,Summer1,COMPSCI,151,34050,"HARRIS, I.",13,11,17,2,3,0,0,0,2.62
2014-15,Summer1,COMPSCI,152,34060,"SCHERSON, I.",8,3,9,3,1,0,0,0,2.56
2014-15,Summer1,COMPSCI,153,34070,"BOZORGZADEH, E.",12,0,0,0,1,0,0,0,3.69
2014-15,Summer10wk,COMPSCI,161,34080,"HIRSCHBERG, D.",5,12,6,0,1,0,1,0,2.81
2014-15,Summer1,CSE,31,16020,"DANG, Q.",5,3,2,0,0,0,0,0,3.42
2014-15,Summer2,CSE,31L,16030,"BAGHERZADEH, N.",5,3,7,2,0,0,1,0,2.63
2014-15,Summer1,CSE,50,16080,"CHEN, W.",3,6,3,0,1,0,0,0,2.72
2014-15,Summer1,CRM/LAW,C7,52010,"DALTON, T.",125,12,2,0,5,1,1,0,3.73
2014-15,Summer2,CRM/LAW,C7,52020,"SCOTT, D.",12,19,22,10,4,0,1,0,2.38
2014-15,Summer1,CRM/LAW,C106,52025,"PETERSEN, N.",22,5,4,1,0,0,0,0,3.39
2014-15,Summer2,CRM/LAW,C107,52030,"PONTELL, H.",19,13,12,2,1,2,0,0,2.93
2014-15,Summer1,CRM/LAW,C108,52040,"BURTON, B.",12,12,6,0,0,0,0,0,3.11
2014-15,Summer1,CRM/LAW,C120,52050,"NULL, C.",9,7,2,0,0,0,0,0,3.34
2014-15,Summer2,CRM/LAW,C137,52070,"SCHUMANN, T.",5,14,8,0,0,0,0,0,2.88
2014-15,Summer2,CRM/LAW,C142,52080,"PONTELL, H.",9,15,10,2,0,1,0,0,2.85
2014-15,Summer2,CRM/LAW,C156,52090,"VIGIL, J.",1,7,11,0,0,0,0,0,2.38
2014-15,Summer2,CRM/LAW,C160,52096,"FLESOCK, M.",3,8,7,1,0,0,0,0,2.62
2014-15,Summer1,CRM/LAW,C167,52100,"BRENNANKANE, L.",18,9,2,0,0,0,0,0,3.56
2014-15,Summer2,CRM/LAW,C173,52105,"ANTHONY, R.",12,27,3,2,1,1,0,0,3.01
2014-15,Summer2,CRM/LAW,C176,52110,"VIGIL, J.",6,11,10,0,0,0,0,0,2.86
2014-15,Summer1,CRM/LAW,C177,52120,"PATIHIS, L.",10,3,2,0,0,0,0,0,3.51
2014-15,Summer2,DANCE,60A,2010,"LIVINGSTON, L.",12,0,0,0,0,0,0,0,4
2014-15,Summer2,DANCE,81,2020,"COREY, M.",8,1,1,0,0,3,0,0,3.55
2014-15,Summer1,DANCE,185W,2040,"TERRICCIANO, A.",13,2,0,0,0,0,0,0,3.81
2014-15,Summer2,UNI STU,83,87020,"KHALILI, S.",80,6,1,0,0,0,0,0,3.87
2014-15,Summer2,UNI STU,83,87040,"TIWARI, A.",94,17,3,0,0,1,0,0,3.77
2014-15,Summer2,UNI STU,84,87100,"KHALILI, S.",66,15,0,0,0,6,0,0,3.8
2014-15,Summer2,UNI STU,84,87120,"TIWARI, A.",51,5,0,0,0,0,0,0,3.85
2014-15,Summer1,DRAMA,15,3010,"WILLIAMS, J.",47,0,0,0,0,0,0,0,3.95
2014-15,Summer2,DRAMA,50E,3020,"HILL, D.",22,1,0,0,0,0,0,0,3.96
2014-15,Summer1,DRAMA,130,3040,"WILLIAMS, J.",12,0,0,0,0,0,0,0,3.98
2014-15,Summer2,DRAMA,135,3060,"HILL, D.",24,2,0,0,0,0,0,0,3.83
2014-15,Summer2,DRAMA,159,3080,"BATISTA, B.",8,3,0,0,1,1,0,0,3.44
2014-15,Summer1,EARTHSS,1,42010,"SOLANDER, K.",21,34,21,10,3,6,3,0,2.66
2014-15,Summer2,EARTHSS,3,42020,"COPPOLA, A.",11,10,11,4,2,6,1,0,2.65
2014-15,Summer1,EARTHSS,5,42030,"HAFFKE, C.",10,13,5,3,1,3,2,0,2.88
2014-15,Summer2,EARTHSS,15,42040,"LUPASCU, M.",3,9,13,6,1,0,1,0,2.16
2014-15,Summer2,E ASIAN,40,23010,"LIU, S.",9,9,0,0,0,3,0,0,3.55
2014-15,Summer1,E ASIAN,155,23020,"CONTE, J.",12,4,2,0,0,0,0,0,3.49
2014-15,Summer1,ECON,13,62010,"SARRAF, G.",34,28,8,1,3,1,0,0,3.18
2014-15,Summer2,ECON,13,62020,"SARRAF, G.",27,14,5,1,0,1,0,0,3.42
2014-15,Summer1,ECON,15A,62030,"RAHMAN, M.",18,33,2,0,0,0,0,0,3.26
2014-15,Summer2,ECON,15A,62040,"JARVIS, J.",8,23,12,3,0,0,0,0,2.83
2014-15,Summer1,ECON,15B,62050,"SHIREY, P.",20,31,13,3,3,1,0,0,2.86
2014-15,Summer2,ECON,15B,62060,"SACKS, M.",18,24,11,1,1,0,0,0,3.04
2014-15,Summer1,ECON,20A,62070,"BRANCH, W.",103,81,77,36,19,1,2,0,2.67
2014-15,Summer2,ECON,20A,62080,"RODRIGUEZ LOPE, J.",95,53,11,0,2,2,0,0,3.45
2014-15,Summer1,ECON,20B,62090,"BRANCH, W.",40,55,39,17,17,1,1,0,2.49
2014-15,Summer2,ECON,20B,62100,"BRANCH, W.",66,59,55,24,20,2,0,0,2.55
2014-15,Summer1,ECON,25,62110,"MARI, R.",12,5,13,10,6,0,0,0,2.14
2014-15,Summer1,ECON,100A,62120,"TOUKAN, A.",10,21,26,9,7,0,0,0,2.23
2014-15,Summer2,ECON,100A,62130,"AGGARWAL, N.",22,22,11,10,3,0,0,0,2.76
2014-15,Summer1,ECON,100B,62140,"STROIK, P.",3,7,3,0,1,0,0,0,2.81
2014-15,Summer2,ECON,100B,62150,"TOUKAN, A.",5,20,15,8,6,0,0,0,2.14
2014-15,Summer1,ECON,100C,62160,"SAFARZADEH, M.",13,11,3,3,0,0,0,0,3.13
2014-15,Summer2,ECON,100C,62170,"BRANCH, W.",6,6,12,9,7,1,0,0,1.88
2014-15,Summer1,ECON,122A,62190,"SAFARZADEH, M.",12,7,10,3,4,0,0,0,2.56
