year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Summer2,ART,100,1115,"VEGA, J.",18,1,0,1,2,0,0,0,3.44
2021-22,Summer1,ART,101W,1120,"PHILLIPS, C.",24,0,0,0,0,1,0,0,4
2021-22,Summer1,ART,128,1125,"OLIVER, D.",16,0,0,0,0,0,0,0,4
2021-22,Summer2,ART HIS,40C,21020,"FUGFUGOSH-MUNOZ, S",25,1,0,0,0,2,0,0,3.87
2021-22,Summer1,ART HIS,55,21030,"BETANCOURT, R.",83,5,0,0,1,8,0,0,3.82
2021-22,Summer1,ASIANAM,51,21510,"HAYS, T.",28,1,0,0,0,2,0,0,3.93
2021-22,Summer1,ASIANAM,52,21520,"LI, Q.",14,2,0,0,0,0,0,0,3.86
2021-22,Summer2,ASIANAM,54,21530,"LEE, J.",47,2,0,0,0,2,0,0,3.95
2021-22,Summer2,ASIANAM,55,21540,"CHO, J.",47,1,0,0,0,2,0,0,3.95
2021-22,Summer1,ASIANAM,114,21550,"SHROFF, B.",10,0,0,0,0,0,0,0,3.97
2021-22,Summer2,ASIANAM,132,21560,"CHAN, N.",5,1,1,1,2,0,0,0,2.51
2021-22,Summer1,BIO SCI,9A,5010,"DAVIES, S.",16,11,1,0,0,5,3,0,3.54
2021-22,Summer1,BIO SCI,9B,5020,"TAAGEPERA, S.",38,4,2,1,0,3,0,0,3.7
2021-22,Summer1,BIO SCI,17,5030,"HUGHES, B.",17,3,0,0,0,1,0,0,3.82
2021-22,Summer2,BIO SCI,35,5040,"LALLAI, V.",25,4,3,0,0,0,0,0,3.69
2021-22,Summer2,BIO SCI,36,5050,"NICHOLAS, A.",27,11,5,0,1,6,2,0,3.45
2021-22,Summer1,BIO SCI,37,5060,"MILINKEVICIUTE, G.",15,2,0,0,0,0,0,0,3.79
2021-22,Summer1,BIO SCI,38,5070,"GUZOWSKI, J.",9,5,5,1,0,2,0,0,3.04
2021-22,Summer1,BIO SCI,47,5080,"NICHOLAS, A.",34,7,3,0,0,4,0,0,3.71
2021-22,Summer1,BIO SCI,93,5090,"LEE, J.",101,26,2,2,0,3,2,0,3.7
2021-22,Summer1,BIO SCI,94,5100,"MORALES CRUZ, A.",74,7,0,0,0,0,0,0,3.92
2021-22,Summer1,BIO SCI,97,5110,"BARDWELL, L.",131,4,0,0,1,0,0,0,3.91
2021-22,Summer2,BIO SCI,97,5120,"BARDWELL, L.",137,5,2,0,0,1,0,0,3.9
2021-22,Summer1,BIO SCI,98,5130,"VARELA, J.",88,29,19,0,0,2,0,0,3.48
2021-22,Summer1,BIO SCI,98,5140,"VARELA, J.; GOULDING, C.",116,49,20,1,5,1,0,0,3.37
2021-22,Summer2,BIO SCI,99,5150,"VARELA, J.",167,76,7,1,1,0,0,0,3.59
2021-22,Summer2,BIO SCI,99,5160,"WILLIAMS, A.",12,16,10,0,2,2,0,0,2.95
2021-22,Summer2,BIO SCI,99,5170,"MAHAVONGTRAKUL, M.",67,10,11,0,1,0,1,0,3.54
2021-22,Summer1,BIO SCI,100,5180,"CAMERINI, D.",190,35,4,1,0,4,0,0,3.79
2021-22,Summer1,BIO SCI,D103,5190,"WANG, W.",50,48,16,2,0,0,0,0,3.27
2021-22,Summer1,BIO SCI,D104,5200,"CHO, K.",22,12,13,1,0,1,0,0,3.12
2021-22,Summer2,BIO SCI,D111L,5241,"NGUYEN, T.",15,2,1,0,2,0,0,0,3.39
2021-22,Summer2,BIO SCI,D111L,5242,"NGUYEN, T.",18,0,1,0,1,0,0,0,3.66
2021-22,Summer2,BIO SCI,D124,5380,"LIN, S.",30,2,1,0,0,0,0,0,3.83
2021-22,Summer2,BIO SCI,D136,5410,"MIRBOLOOKI, M.",33,8,5,4,0,0,0,0,3.36
2021-22,Summer1,BIO SCI,E106,5210,"MUELLER, L.",13,6,10,0,0,0,0,0,3.05
2021-22,Summer2,BIO SCI,E109,5220,"MCHENRY, M.",26,37,14,3,1,2,2,0,3.06
2021-22,Summer1,BIO SCI,E112L,5251,"AGUILAR-ROCA, N.",20,0,0,0,0,0,0,0,3.9
2021-22,Summer1,BIO SCI,E112L,5252,"AGUILAR-ROCA, N.",13,5,0,0,0,0,0,0,3.69
2021-22,Summer1,BIO SCI,E131L,5390,"LOUDON, C.",28,1,0,0,0,0,0,0,3.96
2021-22,Summer2,BIO SCI,E131L,5400,"LOUDON, C.",28,1,1,0,0,0,1,0,3.86
2021-22,Summer1,BIO SCI,E136,5420,"GERMAN, D.",52,19,1,0,0,0,0,0,3.72
2021-22,Summer2,BIO SCI,E166L,5440,"MOONEY, K.",17,9,0,3,1,0,0,0,3.26
2021-22,Summer1,BIO SCI,E179,5450,"BOWLER, P.",12,17,3,0,2,0,0,0,3.03
2021-22,Summer1,BIO SCI,E179L,5460,"BOWLER, P.",46,6,3,0,1,1,0,0,3.7
2021-22,Summer1,BIO SCI,M116L,5260,"ALBAY, R.",7,9,0,0,0,0,0,0,3.46
2021-22,Summer1,BIO SCI,M116L,5270,"ALBAY, R.",8,4,3,0,0,0,0,0,3.27
2021-22,Summer2,BIO SCI,M116L,5280,"OVERSTREET, C.",5,2,2,1,2,0,0,0,2.56
2021-22,Summer2,BIO SCI,M116L,5290,"OVERSTREET, C.",0,1,5,0,4,0,2,0,1.33
2021-22,Summer1,BIO SCI,M118L,5300,"MORRISSETTE, N.",11,6,0,0,0,0,0,0,3.63
2021-22,Summer1,BIO SCI,M118L,5310,"MORRISSETTE, N.",13,8,0,0,0,0,0,0,3.56
2021-22,Summer1,BIO SCI,M118L,5320,"OVERSTREET, C.",3,4,5,1,5,0,1,0,2.03
2021-22,Summer1,BIO SCI,M118L,5330,"OVERSTREET, C.",5,5,1,2,2,0,0,0,2.58
2021-22,Summer2,BIO SCI,M118L,5340,"BRU, J.",14,4,1,0,0,0,0,0,3.59
2021-22,Summer2,BIO SCI,M118L,5350,"BRU, J.",20,0,0,0,0,0,0,0,3.97
2021-22,Summer2,BIO SCI,M118L,5352,"JHA, N.",20,1,1,0,0,0,0,0,3.78
2021-22,Summer2,BIO SCI,M118L,5354,"JHA, N.",16,3,0,0,1,0,0,0,3.5
2021-22,Summer2,BIO SCI,M122,5360,"BARRY, R.",71,17,3,0,0,0,0,0,3.75
2021-22,Summer2,BIO SCI,M122,5370,"BARRY, R.",49,12,4,3,0,0,1,0,3.52
2021-22,Summer1,BIO SCI,N110,5230,"LIOUDYNO, M.",26,34,26,0,0,0,1,0,3
2021-22,Summer2,BIO SCI,N165,5430,"BREWER, A.",41,8,1,0,1,0,0,0,3.72
2021-22,Summer1,BME,3,13510,"BRODY, J.",127,4,1,1,0,3,2,0,3.94
2021-22,Summer2,BME,50B,13530,"MIRBOLOOKI, M.",4,2,2,1,1,1,0,0,2.58
2021-22,Summer1,BME,60B,13540,"HU, Q.",9,2,2,2,2,0,0,0,2.86
2021-22,Summer2,BME,111,13560,"VEERASUBRAMANI, P.",13,11,7,0,0,1,0,0,3.13
2021-22,Summer1,CHEM,1A,40010,"SHAKA, A.",64,18,7,1,0,6,0,0,3.58
2021-22,Summer2,CHEM,1B,40020,"HOLTON, A.",45,18,14,8,9,0,2,0,2.86
2021-22,Summer1,CHEM,1C,40030,"HOLTON, A.",53,46,26,7,18,0,0,0,2.71
2021-22,Summer2,CHEM,1C,40060,"ARASASINGHAM, R.",9,25,49,7,22,0,1,0,1.92
2021-22,Summer1,CHEM,1LC,40040,"GERAGOTELIS, A.",2,8,4,1,3,1,0,0,2.29
2021-22,Summer1,CHEM,1LC,40041,"GERAGOTELIS, A.",4,8,4,2,2,1,0,0,2.49
2021-22,Summer1,CHEM,1LC,40043,"GERAGOTELIS, A.",4,4,6,0,5,0,1,0,2.07
2021-22,Summer1,CHEM,1LC,40046,"GERAGOTELIS, A.",5,6,7,1,0,0,0,0,2.85
2021-22,Summer1,CHEM,1LC,40049,"GERAGOTELIS, A.",5,9,4,1,2,0,1,0,2.58
2021-22,Summer2,CHEM,1LC,40070,"EDWARDS, KD.",3,11,3,0,5,0,1,0,2.31
2021-22,Summer2,CHEM,1LC,40071,"EDWARDS, KD.",2,14,3,0,2,0,0,0,2.7
2021-22,Summer2,CHEM,1LC,40073,"EDWARDS, KD.",6,10,2,0,1,0,1,0,2.97
2021-22,Summer1,CHEM,1LD,40080,"MANG, S.",14,5,1,1,0,0,0,0,3.51
2021-22,Summer1,CHEM,1LD,40081,"MANG, S.",17,5,1,0,1,0,0,0,3.49
2021-22,Summer1,CHEM,1LD,40085,"MANG, S.",15,6,0,0,0,0,0,0,3.61
2021-22,Summer1,CHEM,1LD,40086,"MANG, S.",15,6,1,0,0,0,0,0,3.6
2021-22,Summer2,CHEM,1LD,40100,"MANG, S.",10,6,1,0,0,0,0,0,3.58
2021-22,Summer2,CHEM,1LD,40101,"MANG, S.",16,2,1,1,0,0,0,0,3.61
2021-22,Summer2,CHEM,1LD,40102,"MANG, S.",14,8,0,0,0,0,0,0,3.56
2021-22,Summer2,CHEM,1LD,40103,"MANG, S.",13,2,1,1,0,1,0,0,3.52
2021-22,Summer2,CHEM,1LD,40106,"MANG, S.",10,5,2,0,0,0,0,0,3.49
2021-22,Summer2,CHEM,1LD,40107,"MANG, S.",11,7,1,0,0,0,0,0,3.51
2021-22,Summer2,CHEM,1LE,40120,"EDWARDS, KD.",5,14,1,0,0,0,0,0,3.14
2021-22,Summer2,CHEM,1LE,40122,"EDWARDS, KD.",3,14,2,0,1,1,0,0,2.92
2021-22,Summer2,CHEM,5,40130,"FREITES, J.",9,12,7,0,1,0,0,0,2.85
2021-22,Summer1,CHEM,51A,40140,"LINK, R.",34,24,0,0,0,0,0,0,3.57
2021-22,Summer1,CHEM,51B,40150,"VILLORIA, J.",32,60,60,11,13,1,2,0,2.48
2021-22,Summer2,CHEM,51C,40190,"TOBIAS, D.",29,40,37,19,8,0,0,0,2.48
2021-22,Summer1,CHEM,51LB,40161,"THAMMAVONGSY, Z.",10,3,4,0,0,0,1,0,3.39
2021-22,Summer1,CHEM,51LB,40162,"THAMMAVONGSY, Z.",7,6,4,1,1,0,0,0,2.99
2021-22,Summer1,CHEM,51LB,40163,"THAMMAVONGSY, Z.",15,3,1,0,0,0,0,0,3.77
2021-22,Summer1,CHEM,51LB,40164,"THAMMAVONGSY, Z.",5,1,7,2,3,0,0,0,2.25
2021-22,Summer1,CHEM,51LB,40165,"THAMMAVONGSY, Z.",6,5,5,0,3,0,0,0,2.63
2021-22,Summer1,CHEM,51LB,40166,"THAMMAVONGSY, Z.",8,1,2,2,3,0,0,0,2.56
2021-22,Summer2,CHEM,51LB,40181,"WANG, X.",9,6,1,0,0,0,1,0,3.5
2021-22,Summer2,CHEM,51LB,40182,"WANG, X.",8,2,3,1,2,0,1,0,2.83
2021-22,Summer2,CHEM,51LB,40183,"WANG, X.",5,6,4,1,0,0,0,0,3.03
2021-22,Summer2,CHEM,51LB,40184,"WANG, X.",5,7,3,1,1,0,0,0,2.88
2021-22,Summer2,CHEM,51LB,40185,"WANG, X.",3,11,1,0,2,0,0,0,2.84
2021-22,Summer2,CHEM,51LC,40201,"MILLS, R.",7,5,4,1,0,0,0,0,3.04
2021-22,Summer2,CHEM,51LC,40202,"MILLS, R.",7,3,3,0,1,0,0,0,3.05
2021-22,Summer2,CHEM,51LC,40203,"MILLS, R.",7,5,2,2,0,0,0,0,3.16
2021-22,Summer2,CHEM,51LC,40204,"MILLS, R.",10,3,3,2,0,0,0,0,3.18
2021-22,Summer2,CHEM,51LC,40205,"MILLS, R.",5,5,4,0,0,0,0,0,3.09
2021-22,Summer2,CHEM,51LC,40206,"MILLS, R.",2,8,6,1,1,0,0,0,2.55
2021-22,Summer2,CHEM,51LC,40207,"MILLS, R.",11,3,2,0,0,0,0,0,3.54
2021-22,Summer2,CHEM,51LC,40208,"MILLS, R.",10,2,2,1,1,0,0,0,3.17
2021-22,Summer1,CHEM,51LD,40211,"LINK, R.",15,1,0,0,0,0,0,0,3.96
2021-22,Summer1,CHEM,51LD,40212,"LINK, R.",14,1,2,0,0,0,0,0,3.72
2021-22,Summer1,CHEM,51LD,40213,"LINK, R.",13,3,1,0,0,0,0,0,3.76
2021-22,Summer1,CHEM,51LD,40214,"LINK, R.",17,1,0,0,0,0,0,0,3.96
2021-22,Summer1,CHEM,51LD,40215,"LINK, R.",15,2,2,0,0,0,0,0,3.72
2021-22,Summer2,CHC/LAT,120,61030,"RICHART, R.",6,3,0,0,2,1,1,0,2.89
2021-22,Summer1,CHC/LAT,154,61070,"TORRES, R.",12,0,0,0,0,0,0,0,4
2021-22,Summer1,CHINESE,115,22050,"LIN, S.",24,4,0,1,0,2,0,0,3.67
2021-22,Summer2,ENGRCEE,11,15410,"ESMAILI, O.",8,4,1,0,2,0,0,0,3.07
2021-22,Summer1,ENGRCEE,20,15420,"VRUGT, J.",9,3,3,3,0,0,0,0,3.02
2021-22,Summer1,ENGRCEE,30,15430,"SUN, L.",2,8,3,0,0,0,0,0,2.95
2021-22,Summer10wk,ENGRCEE,150,15460,"BEHBOUD, N.",2,7,7,4,7,0,0,0,1.71
2021-22,Summer2,CLASSIC,37A,22210,"KARANIKA, A.",8,1,1,0,0,0,0,0,3.61
2021-22,Summer1,CLASSIC,45A,22220,"GIANNOPOULOU, Z.",57,7,2,0,1,2,0,0,3.76
2021-22,Summer1,CLASSIC,45B,22230,"KARANIKA, A.",10,1,0,0,2,1,0,0,3.29
2021-22,Summer2,CLASSIC,45B,22240,"GIANNOPOULOU, Z.",44,3,1,0,0,0,0,0,3.89
2021-22,Summer1,PSYCH,7A,68010,"HAGEDORN, J.",109,5,0,0,2,7,1,0,3.89
2021-22,Summer2,PSYCH,7A,68020,"LOFGREN, C.",27,12,5,0,0,7,0,0,3.45
2021-22,Summer1,PSYCH,9A,68030,"BERG, B.",18,21,0,0,0,1,0,0,3.43
2021-22,Summer2,PSYCH,9A,68040,"D'ZMURA, T.",36,8,1,0,0,1,0,0,3.76
2021-22,Summer1,PSYCH,9B,68050,"CHENG, L.",25,5,1,0,0,0,0,0,3.77
2021-22,Summer2,PSYCH,9B,68060,"COON, J.",30,6,2,0,1,0,0,0,3.59
2021-22,Summer1,PSYCH,9C,68070,"KIRCHER, J.",13,10,2,0,0,0,0,0,3.4
2021-22,Summer2,PSYCH,9C,68080,"SLONECKER, E.",23,7,0,0,0,0,0,0,3.73
2021-22,Summer1,PSYCH,10B,68090,"CHEN, P.",46,8,3,1,0,1,0,0,3.65
2021-22,Summer2,PSYCH,10C,68100,"WAZ, S.",27,15,8,1,1,0,0,0,3.28
2021-22,Summer2,PSYCH,46A,68110,"LOFGREN, C.",18,12,3,0,1,3,0,0,3.36
2021-22,Summer1,PSYCH,112LM,68130,"LOFGREN, C.",13,7,6,1,0,1,0,0,3.17
2021-22,Summer1,PSYCH,112M,68140,"LOFGREN, C.",13,7,6,1,0,1,0,0,3.17
2021-22,Summer10wk,PSYCH,119,68150,"GROSSMAN, E.",10,1,0,0,0,1,0,0,3.88
2021-22,Summer10wk,PSYCH,119,68155,"GROSSMAN, E.",10,1,0,0,0,1,0,0,3.88
2021-22,Summer2,PSYCH,120A,68160,"LEWIS, J.",71,16,7,1,4,1,1,0,3.48
2021-22,Summer1,PSYCH,129,68170,"HAGEDORN, J.",76,12,3,0,0,3,0,0,3.8
2021-22,Summer1,PSYCH,129,68180,"BERG, B.",22,7,0,0,0,0,0,0,3.67
2021-22,Summer1,PSYCH,130A,68190,"D'ZMURA, T.",81,28,1,0,0,3,1,0,3.71
2021-22,Summer2,PSYCH,140C,68200,"D'ZMURA, T.",71,9,0,0,0,0,0,0,3.88
2021-22,Summer1,PSYCH,160A,68210,"GROSSMAN, E.",25,22,6,0,3,1,2,0,3.11
2021-22,Summer2,PSYCH,160D,68220,"BREWER, A.",22,11,6,4,2,0,0,0,3.02
2021-22,Summer2,COM LIT,9,22710,"BARRETT, R.",18,4,0,0,1,1,0,0,3.63
2021-22,Summer1,COM LIT,60A,22730,"CALL, A.",13,1,0,0,0,1,0,0,3.84
2021-22,Summer10wk,COM LIT,102W,22740,"OBODIAC, E.",7,8,0,0,0,4,0,0,3.43
2021-22,Summer2,COMPSCI,122A,34100,"WONG-MA, J.",33,22,7,0,0,0,0,0,3.41
2021-22,Summer1,COMPSCI,133,34120,"EL ZARKI, M.",7,27,3,0,6,0,2,0,2.61
2021-22,Summer2,COMPSCI,141,34130,"ALFARO, S.",23,20,4,1,3,1,0,0,3.18
2021-22,Summer2,COMPSCI,143A,34140,"BIC, L.",49,23,8,6,0,0,1,0,3.31
2021-22,Summer10wk,COMPSCI,161,34155,"OLIVARES MANAS, E.",31,5,2,0,0,0,0,0,3.72
2021-22,Summer1,COMPSCI,171,34160,"KASK, K.",46,7,0,0,0,1,2,0,3.78
2021-22,Summer1,CRM/LAW,C7,52010,"GRASSO, J.",23,6,4,1,2,2,0,0,3.25
2021-22,Summer2,CRM/LAW,C7,52020,"TRIOLA, A.",34,12,2,2,0,4,0,0,3.58
2021-22,Summer1,CRM/LAW,C10,52030,"KIDD, T.",48,13,1,0,2,1,1,0,3.59
2021-22,Summer2,CRM/LAW,C104,52040,"TORRES, J.",54,7,1,0,0,0,0,0,3.82
2021-22,Summer1,CRM/LAW,C106,52050,"CONTRERAS, C.",46,7,1,0,1,1,0,0,3.73
2021-22,Summer1,CRM/LAW,C115,52060,"PAPPAS, L.",26,11,1,0,1,0,0,0,3.53
2021-22,Summer2,CRM/LAW,C120,52070,"CHAVEZ, E.",76,5,0,0,2,0,0,0,3.8
2021-22,Summer2,CRM/LAW,C127,52080,"FLORES, Y.",85,1,0,0,3,1,0,0,3.84
2021-22,Summer1,CRM/LAW,C142,52090,"PONTELL, H.",29,12,3,0,1,1,0,0,3.45
2021-22,Summer2,CRM/LAW,C164,52100,"MAGIDSON, M.",25,7,0,0,0,0,0,0,3.77
2021-22,Summer1,CRM/LAW,C168,52110,"REITER, K.",66,1,2,1,0,0,0,0,3.87
2021-22,Summer1,CRM/LAW,C176,52120,"PONTELL, H.",31,3,0,0,0,2,0,0,3.88
2021-22,Summer1,DANCE,3,2010,"SHARP, K.",99,7,2,1,1,6,2,0,3.81
2021-22,Summer2,DANCE,3,2020,"SHARP, K.",105,11,4,0,2,7,2,0,3.75
2021-22,Summer2,DANCE,185W,2040,"TERRICCIANO, A.",18,3,0,0,0,0,1,0,3.83
2021-22,Summer2,UNI STU,83,87030,"DUKES, A.",60,1,2,1,0,2,0,0,3.87
2021-22,Summer2,UNI STU,83,87050,"TIWARI, A.",45,2,0,0,0,1,0,0,3.93
2021-22,Summer2,UNI STU,84,87070,"DUKES, A.",35,2,0,0,2,1,0,0,3.76
2021-22,Summer2,UNI STU,84,87090,"TIWARI, A.",49,3,3,0,3,2,0,0,3.63
2021-22,Summer2,UNI STU,196,87210,"ALEXANDER, J.",54,5,9,1,1,14,4,0,3.56
2021-22,Summer2,DRAMA,10,3010,"VEENSTRA, J.",22,8,2,1,3,4,2,0,3.16
2021-22,Summer1,DRAMA,20A,3035,"WOOD, S.",31,1,1,0,0,2,0,0,3.89
2021-22,Summer1,DRAMA,50E,3040,"HILL, D.",21,0,0,0,0,0,0,0,3.97
2021-22,Summer2,DRAMA,103,3050,"LEI, D.",10,2,1,0,1,1,0,0,3.39
2021-22,Summer1,DRAMA,130,3060,"BRESTOFF, R.",12,0,0,0,0,1,0,0,3.98
2021-22,Summer1,DRAMA,135,3070,"HILL, D.",14,0,0,0,0,0,0,0,4
2021-22,Summer1,EARTHSS,1,42010,"LI, Y.",24,23,10,1,0,9,0,0,3.15
2021-22,Summer2,EARTHSS,3,42020,"HE, Z.",15,10,3,0,1,3,1,0,3.25
2021-22,Summer2,EARTHSS,15,42040,"RAFTER, P.",21,7,0,0,1,3,0,0,3.62
2021-22,Summer1,EARTHSS,17,42050,"CHENG, G.",4,8,4,2,0,2,0,0,2.88
2021-22,Summer2,EAS,40,23010,"GOTTESMAN, Z.",14,1,0,0,1,1,1,0,3.67
2021-22,Summer1,EAS,55,23020,"CHO, M.",15,0,0,0,0,0,0,0,3.98
2021-22,Summer2,ECON,12,62010,"RICHARDSON, G.",11,22,6,0,0,3,0,0,3.04
2021-22,Summer1,ECON,13,62020,"SARRAF, G.",34,15,0,0,0,5,0,0,3.62
2021-22,Summer2,ECON,13,62030,"MILANI, F.",6,15,3,0,3,1,0,0,2.77
2021-22,Summer1,ECON,15A,62040,"ROBBINS, T.",30,27,5,2,10,1,1,0,2.83
2021-22,Summer2,ECON,15A,62050,"LUK, H.",18,17,10,2,2,0,0,0,2.92
2021-22,Summer1,ECON,15B,62060,"SHIREY, P.",14,13,13,5,5,2,1,0,2.51
2021-22,Summer2,ECON,15B,62070,"LADD, D.",16,20,4,2,2,2,1,0,3.04
2021-22,Summer1,ECON,20A,62080,"BRANCH, W.",97,17,5,2,3,1,0,0,3.63
2021-22,Summer2,ECON,20A,62090,"VO, P.",16,1,0,0,0,0,0,0,3.84
2021-22,Summer2,ECON,20A,62100,"BRANCH, W.",42,5,2,2,2,2,1,0,3.52
2021-22,Summer1,ECON,20B,62110,"BRANCH, W.",57,3,3,0,1,1,0,0,3.78
2021-22,Summer2,ECON,20B,62120,"BRANCH, W.",32,3,0,2,1,1,1,0,3.67
2021-22,Summer2,ECON,25,62140,"MARI, R.",17,1,0,0,1,0,0,0,3.61
2021-22,Summer1,ECON,100A,62150,"TOUKAN, A.",22,23,20,15,2,0,0,0,2.56
2021-22,Summer2,ECON,100A,62160,"AGGARWAL, N.",35,5,2,0,2,0,0,0,3.57
2021-22,Summer2,ECON,100B,62170,"TOUKAN, A.",17,48,17,6,3,1,1,0,2.73
2021-22,Summer1,ECON,100C,62180,"ROCHETEAU, G.",24,16,6,2,2,1,0,0,3.12
2021-22,Summer2,ECON,100C,62190,"JENKINS, B.",33,16,7,1,2,0,0,0,3.28
2021-22,Summer1,ECON,105A,62200,"MILANI, F.",21,5,1,0,1,0,0,0,3.51
2021-22,Summer2,ECON,105B,62210,"MILANI, F.",8,8,1,2,0,0,0,0,3.14
2021-22,Summer1,ECON,122A,62220,"RODRIGUEZ LOPE, J.",72,20,4,0,0,1,0,0,3.72
2021-22,Summer2,ECON,122A,62230,"RODRIGUEZ LOPE, J.",55,19,7,0,2,0,0,0,3.45
2021-22,Summer1,ECON,122B,62240,"FERNANDES FRAN, S.",36,13,6,4,2,0,0,0,3.26
2021-22,Summer2,ECON,122B,62250,"RODRIGUEZ LOPE, J.",68,20,4,0,0,0,0,0,3.64
2021-22,Summer1,ECON,132A,62260,"SOHRABIAN, A.; LIU, M.; SULLIVAN, A.",49,16,0,0,0,0,1,0,3.64
2021-22,Summer1,ECON,134A,62270,"SOHRABIAN, A.; BATENI, B.; KALA, J.",44,18,0,0,0,3,0,0,3.63
2021-22,Summer2,ECON,135,62280,"NORTHRUP, S.",2,5,9,2,1,0,2,0,2.28
2021-22,Summer1,ECON,137W,62290,"MILANI, F.",24,8,3,3,7,2,0,0,2.81
2021-22,Summer2,ECON,140,62300,"AGGARWAL, N.",89,12,4,1,0,1,1,0,3.78
2021-22,Summer1,ECON,152A,62310,"YOLMO, N.",51,4,2,0,0,3,0,0,3.85
2021-22,Summer2,ECON,154,62320,"KAMINSKI, M.; EVCI, U.",95,14,12,2,1,1,0,0,3.61
2021-22,Summer2,ECON,167,62340,"SARRAF, G.",106,11,3,1,1,1,0,0,3.76
2021-22,Summer1,EDUC,30,12010,"VU, V.",23,19,0,0,3,1,1,0,3.26
2021-22,Summer1,EDUC,40,12020,"CHEN, E.",38,5,2,1,1,0,0,0,3.58
2021-22,Summer2,EDUC,50,12030,"VU, V.",31,15,2,1,3,1,1,0,3.25
2021-22,Summer1,EDUC,108,12040,"RENICK, J.",35,18,1,0,0,1,0,0,3.57
2021-22,Summer2,EDUC,131,12050,"VU, V.",28,13,2,1,2,0,0,0,3.35
