year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2020-21,Summer1,ASIANAM,162,21550,"SHROFF, B.",11,3,0,0,0,0,0,0,3.83
2020-21,Summer1,BIO SCI,9A,5005,"DAVIES, S.",14,5,2,0,0,6,2,0,3.57
2020-21,Summer2,BIO SCI,9B,5010,"TAAGEPERA, S.",68,18,6,0,3,18,2,0,3.51
2020-21,Summer1,BIO SCI,17,5020,"HUGHES, B.",22,0,1,0,0,0,0,0,3.89
2020-21,Summer1,BIO SCI,36,5030,"NICHOLAS, A.",30,7,3,0,0,8,0,0,3.68
2020-21,Summer2,BIO SCI,37,5040,"FORNER, S.; LALLAI, V.; MILINKEVICIUTE, G.",38,9,1,0,1,2,1,0,3.69
2020-21,Summer1,BIO SCI,38,5050,"GUZOWSKI, J.",10,7,6,0,0,7,1,0,3.15
2020-21,Summer1,BIO SCI,55,5060,"WALTERS, K.",11,1,1,0,0,0,0,0,3.75
2020-21,Summer2,BIO SCI,93,5070,"NICHOLAS, A.",148,40,5,1,0,4,0,0,3.68
2020-21,Summer2,BIO SCI,94,5100,"BURLEY, N.",29,46,16,1,0,3,0,0,3.12
2020-21,Summer1,BIO SCI,97,5110,"BARDWELL, L.",141,2,0,0,0,2,0,0,3.98
2020-21,Summer2,BIO SCI,97,5120,"CINQUIN, O.",49,47,3,2,1,4,2,0,3.34
2020-21,Summer1,BIO SCI,98,5130,"VARELA, J.",80,39,5,0,1,3,0,0,3.54
2020-21,Summer1,BIO SCI,98,5140,"VARELA, J.",136,84,16,0,1,9,1,0,3.45
2020-21,Summer2,BIO SCI,99,5150,"MORENO, G.",93,6,0,0,0,3,0,0,3.93
2020-21,Summer2,BIO SCI,99,5160,"MORENO, G.",105,6,0,0,0,2,0,0,3.94
2020-21,Summer2,BIO SCI,99,5170,"MAHAVONGTRAKUL, M.",130,45,6,4,0,1,0,0,3.54
2020-21,Summer2,BIO SCI,100,5180,"CAMERINI, D.",131,9,0,0,0,5,0,0,3.92
2020-21,Summer2,BIO SCI,199,6309,"CHAKRAVARTHY, B.",13,0,0,0,0,0,0,0,4
2020-21,Summer1,BIO SCI,D103,5190,"WANG, W.",93,26,5,0,0,1,0,0,3.7
2020-21,Summer1,BIO SCI,D104,5200,"CHO, K.",33,27,18,0,0,9,0,0,3.22
2020-21,Summer2,BIO SCI,D124,5370,"LIN, S.",45,3,0,0,1,0,0,0,3.85
2020-21,Summer2,BIO SCI,D136,5380,"RODRIGUEZ, R.",26,6,2,0,0,11,0,0,3.72
2020-21,Summer1,BIO SCI,D170,5405,"NGUYEN, H.",17,6,3,1,0,1,1,0,3.5
2020-21,Summer2,BIO SCI,E106,5210,"MUELLER, L.",12,25,10,0,0,3,1,0,3.06
2020-21,Summer2,BIO SCI,E109,5220,"MCHENRY, M.",86,60,13,4,0,14,3,0,3.4
2020-21,Summer1,BIO SCI,E109,5225,"GERMAN, D.; AZIZI, E.",29,27,8,4,2,5,0,0,3.07
2020-21,Summer1,BIO SCI,E112L,5251,"AGUILAR-ROCA, N.",22,0,0,0,0,0,0,0,3.99
2020-21,Summer1,BIO SCI,E112L,5252,"AGUILAR-ROCA, N.",15,1,0,0,0,0,0,0,3.92
2020-21,Summer2,BIO SCI,E131L,5375,"LOUDON, C.",28,2,2,0,0,0,0,0,3.78
2020-21,Summer1,BIO SCI,E136,5390,"GERMAN, D.",52,28,8,0,0,7,0,0,3.53
2020-21,Summer1,BIO SCI,E179,5410,"BOWLER, P.",38,33,10,0,1,12,4,0,3.3
2020-21,Summer1,BIO SCI,E179L,5420,"BOWLER, P.",39,18,4,0,0,0,0,0,3.58
2020-21,Summer2,BIO SCI,E179L,5430,"BOWLER, P.",28,15,4,0,0,0,0,0,3.49
2020-21,Summer2,BIO SCI,E179L,5440,"BOWLER, P.",53,8,3,0,0,2,0,0,3.78
2020-21,Summer2,BIO SCI,M116L,5270,"OVERSTREET, C.",2,2,6,0,1,0,1,0,2.39
2020-21,Summer2,BIO SCI,M116L,5280,"OVERSTREET, C.",4,4,0,0,0,4,1,0,3.61
2020-21,Summer2,BIO SCI,M116L,5283,"ALBAY, R.",9,5,2,0,0,0,0,0,3.38
2020-21,Summer2,BIO SCI,M116L,5284,"ALBAY, R.",8,5,2,0,0,1,1,0,3.4
2020-21,Summer1,BIO SCI,M118L,5290,"MORRISSETTE, N.",15,8,0,1,0,1,0,0,3.52
2020-21,Summer1,BIO SCI,M118L,5300,"MORRISSETTE, N.",16,9,0,0,0,1,0,0,3.62
2020-21,Summer1,BIO SCI,M118L,5310,"OVERSTREET, C.",5,5,0,0,0,3,0,0,3.44
2020-21,Summer1,BIO SCI,M118L,5320,"OVERSTREET, C.",2,8,2,0,0,3,0,0,3.05
2020-21,Summer2,BIO SCI,M118L,5330,"JHA, N.",16,9,0,0,0,0,0,0,3.62
2020-21,Summer2,BIO SCI,M118L,5340,"JHA, N.",11,13,0,0,0,0,0,0,3.48
2020-21,Summer2,BIO SCI,M122,5350,"BARRY, R.",71,20,5,0,0,7,0,0,3.64
2020-21,Summer2,BIO SCI,M122,5360,"BARRY, R.",66,20,2,0,0,3,0,0,3.7
2020-21,Summer1,BIO SCI,N110,5230,"LIOUDYNO, M.",60,52,26,0,0,31,0,0,3.2
2020-21,Summer2,BIO SCI,N113L,5260,"LEW, A.",10,10,1,1,0,1,0,0,3.33
2020-21,Summer1,BIO SCI,N158,5400,"CAHILL, L.",5,9,1,1,0,5,0,0,3.11
2020-21,Summer2,BIO SCI,N165,5402,"BREWER, A.",43,7,1,0,1,0,0,0,3.74
2020-21,Summer2,BME,50B,13520,"MIRBOLOOKI, M.",6,4,9,0,0,5,0,0,2.8
2020-21,Summer10wk,BME,110A,13550,"KING, C.",4,10,4,1,0,1,0,0,2.99
2020-21,Summer1,BME,130,13560,"TANG, W.",10,4,2,0,0,2,0,0,3.48
2020-21,Summer1,CHEM,1A,40010,"SHAKA, A.",105,22,0,0,1,3,0,0,3.75
2020-21,Summer2,CHEM,1B,40020,"MCINTIRE, T.",28,34,4,0,1,4,0,0,3.3
2020-21,Summer1,CHEM,1B,40026,"MCINTIRE, T.",11,12,4,0,1,3,0,0,3.13
2020-21,Summer1,CHEM,1C,40030,"HOLTON, A.",101,64,41,3,15,7,2,0,3
2020-21,Summer2,CHEM,1C,40060,"ARASASINGHAM, R.",11,23,26,7,20,4,1,0,1.98
2020-21,Summer1,CHEM,1LC,40040,"MANG, S.",13,3,1,1,1,2,0,0,3.26
2020-21,Summer1,CHEM,1LC,40041,"MANG, S.",11,5,2,0,0,1,0,0,3.4
2020-21,Summer1,CHEM,1LC,40043,"MANG, S.",6,8,2,1,0,1,1,0,3.1
2020-21,Summer1,CHEM,1LC,40046,"MANG, S.",10,6,7,1,0,0,0,0,3.05
2020-21,Summer1,CHEM,1LC,40047,"MANG, S.",8,9,6,0,0,1,0,0,3.09
2020-21,Summer1,CHEM,1LC,40049,"MANG, S.",12,7,3,1,0,0,0,0,3.29
2020-21,Summer1,CHEM,1LC,40050,"MANG, S.",11,8,1,0,1,1,0,0,3.26
2020-21,Summer1,CHEM,1LC,40052,"MANG, S.",10,6,1,1,2,2,1,0,2.96
2020-21,Summer2,CHEM,1LC,40070,"MANG, S.",10,2,0,0,4,1,1,0,2.84
2020-21,Summer2,CHEM,1LC,40071,"MANG, S.",8,7,0,0,4,0,0,0,2.77
2020-21,Summer2,CHEM,1LC,40073,"MANG, S.",9,10,3,0,0,1,0,0,3.34
2020-21,Summer2,CHEM,1LD,40100,"EDWARDS, K.",11,5,3,0,0,2,0,0,3.33
2020-21,Summer2,CHEM,1LD,40101,"EDWARDS, K.",14,6,1,0,0,2,0,0,3.58
2020-21,Summer2,CHEM,1LD,40102,"EDWARDS, K.",12,6,3,0,0,0,0,0,3.43
2020-21,Summer2,CHEM,1LD,40103,"EDWARDS, K.",6,7,1,1,0,0,1,0,3.16
2020-21,Summer2,CHEM,1LD,40104,"EDWARDS, K.",13,7,0,1,0,0,0,0,3.48
2020-21,Summer2,CHEM,1LD,40105,"EDWARDS, K.",7,8,0,0,0,2,0,0,3.33
2020-21,Summer2,CHEM,1LD,40106,"EDWARDS, K.",7,9,1,0,0,2,0,0,3.34
2020-21,Summer2,CHEM,1LD,40107,"EDWARDS, K.",10,8,5,0,0,0,0,0,3.2
2020-21,Summer2,CHEM,1LE,40120,"EDWARDS, K.",3,9,5,0,0,0,3,0,2.87
2020-21,Summer2,CHEM,1LE,40121,"EDWARDS, K.",2,8,2,0,1,0,0,0,2.79
2020-21,Summer2,CHEM,1LE,40122,"EDWARDS, K.",3,10,1,0,1,2,2,0,2.97
2020-21,Summer2,CHEM,5,40130,"FREITES, J.",7,17,3,1,1,11,2,0,3.02
2020-21,Summer1,CHEM,51A,40140,"LINK, R.",33,11,7,3,0,1,0,0,3.4
2020-21,Summer2,CHEM,51B,40170,"FERREIRA, A.",17,40,30,2,3,5,5,0,2.72
2020-21,Summer2,CHEM,51C,40190,"HOWITZ, W.",38,44,40,9,8,1,7,0,2.69
2020-21,Summer2,CHEM,51LC,40201,"KING, S.",13,2,3,0,0,1,0,0,3.64
2020-21,Summer2,CHEM,51LC,40202,"KING, S.",16,2,0,1,0,0,0,0,3.72
2020-21,Summer2,CHEM,51LC,40203,"KING, S.",9,2,3,0,1,0,0,0,3.3
2020-21,Summer2,CHEM,51LC,40204,"KING, S.",11,7,1,0,0,1,0,0,3.62
2020-21,Summer2,CHEM,51LC,40205,"KING, S.",12,3,2,0,0,1,0,0,3.61
2020-21,Summer2,CHEM,51LC,40206,"KING, S.",16,1,1,0,1,1,0,0,3.63
2020-21,Summer2,CHEM,51LC,40207,"KING, S.",6,7,1,1,2,0,2,0,2.88
2020-21,Summer2,CHEM,51LC,40208,"KING, S.",10,6,2,0,0,0,0,0,3.49
2020-21,Summer1,CHEM,51LC,40221,"HOWITZ, W.",16,1,0,0,0,2,0,0,3.84
2020-21,Summer1,CHEM,51LC,40223,"HOWITZ, W.",17,4,0,0,0,0,0,0,3.81
2020-21,Summer1,CHEM,51LC,40224,"HOWITZ, W.",14,5,1,0,0,1,0,0,3.68
2020-21,Summer1,CHEM,51LC,40225,"HOWITZ, W.",15,3,1,0,0,0,0,0,3.78
2020-21,Summer1,CHEM,51LC,40227,"HOWITZ, W.",18,2,0,0,0,0,0,0,3.87
2020-21,Summer1,CHEM,51LC,40229,"HOWITZ, W.",14,5,1,0,0,0,0,0,3.67
2020-21,Summer1,CHEM,101W,40300,"MANG, S.",10,7,2,0,0,0,0,0,3.44
2020-21,Summer2,CHC/LAT,63,61010,"NEVAREZ MARTINEZ,",13,1,0,0,1,3,0,0,3.67
2020-21,Summer2,CHC/LAT,120,61040,"RICHART, R.",8,2,0,0,0,0,0,0,3.74
2020-21,Summer2,CHC/LAT,178A,61080,"JENKS, A.",7,1,1,0,1,0,0,0,3.3
2020-21,Summer1,CHINESE,S1AB,22010,"CHEN, J.",10,3,0,0,0,7,0,0,3.75
2020-21,Summer2,CHINESE,S1BC,22020,"PETERSEN, Y.",10,3,0,0,0,7,0,0,3.75
2020-21,Summer1,ENGRCEE,20,15420,"ESMAILI, O.",12,7,1,2,0,2,0,0,3.21
2020-21,Summer1,ENGRCEE,30,15430,"SUN, L.",5,9,7,3,0,1,1,0,2.65
2020-21,Summer10wk,ENGRCEE,150,15500,"FAYAZ, J.",3,4,2,1,4,3,1,0,2.05
2020-21,Summer2,CLASSIC,37A,22210,"KARANIKA, A.",10,0,0,0,1,1,0,0,3.61
2020-21,Summer1,CLASSIC,45A,22220,"GIANNOPOULOU, Z.",38,1,2,0,0,1,0,0,3.86
2020-21,Summer2,CLASSIC,45A,22230,"HERNANDEZ, A.",43,5,0,0,0,1,0,0,3.83
2020-21,Summer2,CLASSIC,45B,22240,"GIANNOPOULOU, Z.",42,0,0,0,1,2,0,0,3.9
2020-21,Summer1,PSYCH,7A,68010,"HAGEDORN, J.",129,17,6,0,0,7,0,0,3.81
2020-21,Summer2,PSYCH,7A,68020,"LOFGREN, C.",35,17,7,3,2,13,4,0,3.22
2020-21,Summer1,PSYCH,9A,68030,"BERG, B.",31,19,4,1,0,4,0,0,3.44
2020-21,Summer2,PSYCH,9A,68040,"D'ZMURA, T.",60,2,0,0,0,1,0,0,3.9
2020-21,Summer1,PSYCH,9B,68050,"BOWER, A.",48,5,1,1,1,1,0,0,3.71
2020-21,Summer2,PSYCH,9B,68060,"CARLSON, S.",24,12,2,0,0,1,0,0,3.6
2020-21,Summer2,PSYCH,9C,68070,"GRISHAM, E.",20,15,6,1,2,3,1,0,3.1
2020-21,Summer2,PSYCH,46A,68090,"LOFGREN, C.",14,9,7,2,1,7,1,0,3.04
2020-21,Summer1,PSYCH,112LM,68110,"LOFGREN, C.",9,8,6,3,1,14,0,0,2.74
2020-21,Summer1,PSYCH,112M,68100,"LOFGREN, C.",9,8,6,3,1,14,0,0,2.74
2020-21,Summer2,PSYCH,120A,68120,"LEWIS, J.",74,8,1,1,1,3,1,0,3.81
2020-21,Summer1,PSYCH,129,68130,"HAGEDORN, J.",86,7,5,1,0,1,1,0,3.78
2020-21,Summer1,PSYCH,130A,68140,"D'ZMURA, T.",82,12,0,0,0,4,0,0,3.84
2020-21,Summer2,PSYCH,140C,68150,"D'ZMURA, T.",88,1,0,0,0,3,0,0,3.96
2020-21,Summer1,PSYCH,160A,68160,"HO, J.",36,10,4,1,0,0,2,0,3.58
2020-21,Summer2,PSYCH,160D,68165,"BREWER, A.",22,11,1,1,0,3,1,0,3.52
2020-21,Summer1,PSYCH,177D,68170,"PONTELL, H.",32,4,1,0,1,0,1,0,3.68
2020-21,Summer2,COM LIT,10,22710,"BERLIN, M.",10,0,0,0,2,0,0,0,3.31
2020-21,Summer1,COM LIT,60A,22720,"SINGER, K.",19,6,1,1,0,3,1,0,3.53
2020-21,Summer2,COMPSCI,131,34120,"VEIDENBAUM, A.",11,9,3,0,3,5,2,0,2.93
2020-21,Summer2,COMPSCI,132,34130,"BOULOUKAKIS, G.",10,12,7,1,2,9,2,0,2.83
2020-21,Summer1,COMPSCI,133,34140,"EL ZARKI, M.",14,15,3,0,0,8,0,0,3.29
2020-21,Summer1,COMPSCI,141,34150,"ALFARO, S.",34,18,5,1,0,4,1,0,3.46
2020-21,Summer2,COMPSCI,143A,34160,"BIC, L.",65,23,15,8,2,12,0,0,3.21
2020-21,Summer2,COMPSCI,152,34180,"SCHERSON, I.",6,8,4,1,1,8,0,0,2.96
2020-21,Summer10wk,COMPSCI,161,34190,"SHINDLER, M.",24,12,9,0,3,10,2,0,3.08
2020-21,Summer2,COMPSCI,171,34202,"KASK, K.",29,10,1,0,1,16,0,0,3.6
2020-21,Summer1,CRM/LAW,C7,52010,"TRIOLA, A.",67,10,3,1,3,4,1,0,3.61
2020-21,Summer2,CRM/LAW,C7,52020,"MAGIDSON, M.",46,24,5,0,1,7,0,0,3.47
2020-21,Summer1,CRM/LAW,C10,52030,"TORRES, J.",35,4,0,0,2,1,0,0,3.69
2020-21,Summer2,CRM/LAW,C106,52040,"CONTRERAS, C.",30,9,2,0,0,1,1,0,3.66
2020-21,Summer1,CRM/LAW,C107,52050,"PONTELL, H.",31,8,3,0,0,1,0,0,3.62
2020-21,Summer1,CRM/LAW,C115,52060,"GONZALEZ, G.",27,14,2,1,3,2,0,0,3.24
2020-21,Summer2,CRM/LAW,C120,52070,"CHAVEZ, E.",79,8,2,1,3,2,1,0,3.71
2020-21,Summer1,CRM/LAW,C127,52080,"GOLOB, B.",34,14,1,0,1,0,4,0,3.57
2020-21,Summer2,CRM/LAW,C139,52090,"RENNER, M.",28,14,0,0,0,7,0,0,3.61
2020-21,Summer1,CRM/LAW,C142,52100,"PONTELL, H.",59,3,2,0,0,0,0,0,3.89
2020-21,Summer2,CRM/LAW,C186,52110,"GOLOB, B.",81,4,1,0,0,2,1,0,3.9
2020-21,Summer1,DANCE,3,2010,"SHARP, K.",242,14,9,0,6,22,1,0,3.77
2020-21,Summer2,DANCE,185W,2050,"TERRICCIANO, A.",23,4,0,0,0,0,0,0,3.76
2020-21,Summer2,UNI STU,83,87010,"HARLOW, A.",55,3,0,0,1,1,0,0,3.87
2020-21,Summer2,UNI STU,83,87030,"WATSON, E.",52,2,0,0,0,3,0,0,3.95
2020-21,Summer2,UNI STU,84,87050,"HARLOW, A.",43,0,0,0,0,1,0,0,4
2020-21,Summer2,UNI STU,84,87070,"WATSON, E.",45,5,3,1,3,1,0,0,3.56
2020-21,Summer2,DRAMA,10,3010,"VEENSTRA, J.",34,1,0,1,0,7,0,0,3.87
2020-21,Summer1,DRAMA,15,3020,"REYNOLDS, B.",19,17,3,0,2,20,1,0,3.24
2020-21,Summer2,DRAMA,15,3025,"SHINE, A.",85,0,1,0,0,9,2,0,3.94
2020-21,Summer1,DRAMA,16,3030,"REYNOLDS, B.",20,8,0,0,0,9,0,0,3.69
2020-21,Summer1,DRAMA,50E,3040,"HILL, D.",22,0,0,0,0,0,0,0,3.99
2020-21,Summer2,DRAMA,103,3050,"LEI, D.",15,3,0,0,0,0,0,0,3.73
2020-21,Summer2,DRAMA,130,3060,"BRESTOFF, R.",12,0,0,0,0,1,0,0,4
2020-21,Summer1,DRAMA,135,3070,"HILL, D.",23,0,0,0,0,1,0,0,4
2020-21,Summer2,EARTHSS,1,42010,"FERGUSON, J.",33,13,10,4,3,14,5,0,3.07
2020-21,Summer1,EARTHSS,3,42020,"KANE, E.",30,16,4,0,0,5,2,0,3.47
2020-21,Summer1,EARTHSS,5,42030,"RODRIGUEZ, B.",6,12,6,3,0,13,2,0,2.76
2020-21,Summer2,EARTHSS,15,42040,"RAFTER, P.",26,3,1,0,0,6,0,0,3.76
2020-21,Summer1,EAS,40,23010,"SCHWARTZ-MERON, A.",10,8,0,0,0,1,0,0,3.56
2020-21,Summer2,EAS,55,23020,"BAKER, V.",5,1,0,0,1,3,0,0,3.2
2020-21,Summer1,ECON,12,62015,"RICHARDSON, G.",15,10,8,0,0,27,0,0,3.19
2020-21,Summer1,ECON,13,62020,"COUTURE, C.",16,26,9,4,3,3,1,0,2.86
2020-21,Summer2,ECON,13,62030,"SARRAF, G.",47,12,0,0,1,3,0,0,3.68
2020-21,Summer1,ECON,15A,62040,"MORALES, K.",52,20,13,4,2,8,4,0,3.29
2020-21,Summer2,ECON,15A,62050,"CHERNYSHOFF, N.",22,16,9,5,4,19,2,0,2.79
2020-21,Summer1,ECON,15B,62060,"SHIREY, P.",63,41,15,4,1,20,1,0,3.3
2020-21,Summer2,ECON,15B,62070,"MALONEY, E.",77,32,10,1,0,9,0,0,3.52
2020-21,Summer1,ECON,20A,62080,"BRANCH, W.",129,54,17,12,7,8,5,0,3.3
2020-21,Summer2,ECON,20A,62090,"TOUKAN, A.",6,13,2,2,3,3,1,0,2.6
2020-21,Summer2,ECON,20A,62100,"BRANCH, W.",65,18,7,1,6,6,1,0,3.39
2020-21,Summer1,ECON,20B,62110,"BRANCH, W.",37,8,5,5,3,4,2,0,3.23
2020-21,Summer2,ECON,20B,62120,"BRANCH, W.",62,18,11,3,1,3,0,0,3.44
2020-21,Summer1,ECON,25,62130,"MARI, R.",22,12,2,1,0,2,1,0,3.46
2020-21,Summer2,ECON,25,62140,"MARI, R.",16,5,1,0,1,1,0,0,3.5
2020-21,Summer1,ECON,100A,62150,"TOUKAN, A.",31,27,16,7,10,16,9,0,2.69
2020-21,Summer2,ECON,100A,62160,"AGGARWAL, N.",59,17,3,0,0,6,1,0,3.7
2020-21,Summer2,ECON,100B,62170,"TOUKAN, A.",16,35,15,2,2,5,2,0,2.85
2020-21,Summer1,ECON,100C,62180,"LEBEAU, L.",62,29,6,2,0,4,2,0,3.49
2020-21,Summer1,ECON,105A,62200,"MILANI, F.",48,7,0,0,0,0,0,0,3.74
2020-21,Summer1,ECON,122A,62220,"JIANG, L.",112,5,0,0,0,0,0,0,3.94
2020-21,Summer2,ECON,122A,62230,"RODRIGUEZ LOPE, J.",68,46,11,0,1,10,0,0,3.42
2020-21,Summer1,ECON,122B,62240,"JIANG, L.",111,2,0,0,0,0,0,0,3.98
2020-21,Summer2,ECON,122B,62250,"RODRIGUEZ LOPE, J.",25,31,12,0,1,4,2,0,3.11
2020-21,Summer1,ECON,132A,62260,"SOHRABIAN, A.",44,17,3,0,0,2,0,0,3.56
2020-21,Summer1,ECON,134A,62270,"SOHRABIAN, A.",37,16,3,0,0,4,0,0,3.6
2020-21,Summer2,ECON,135,62280,"NORTHRUP, S.",1,1,3,0,2,3,9,0,1.81
2020-21,Summer1,ECON,137W,62290,"MILANI, F.",18,7,2,2,2,13,1,0,3.12
2020-21,Summer2,ECON,140,62300,"AGGARWAL, N.",70,24,7,1,1,2,0,0,3.53
2020-21,Summer2,ECON,152A,62305,"BADAMI, N.",42,1,1,0,2,0,0,0,3.75
2020-21,Summer2,ECON,161A,62310,"RICHARDSON, G.",12,25,3,0,1,22,1,0,3.15
2020-21,Summer2,ECON,167,62320,"SARRAF, G.",44,44,9,2,1,10,0,0,3.29
2020-21,Summer1,EDUC,30,12010,"VU, V.",39,19,2,0,1,2,0,0,3.52
2020-21,Summer1,EDUC,40,12020,"OVIATT, J.",25,20,2,3,0,5,1,0,3.27
2020-21,Summer2,EDUC,50,12030,"HARLOW, A.",32,14,3,0,1,4,1,0,3.5
2020-21,Summer2,EDUC,131,12060,"VU, V.",38,19,6,1,5,5,2,0,3.19
2020-21,Summer1,EDUC,160,12070,"AHN, J.",29,3,4,0,6,1,0,0,3.11
2020-21,Summer10wk,EDUC,179W,12080,"COLLINS, P.",40,2,3,1,2,1,0,0,3.59
2020-21,Summer2,EECS,10,16410,"DOEMER, R.",8,7,1,5,0,1,1,0,2.9
2020-21,Summer1,EECS,12,16420,"SHEU, C.",9,7,4,0,0,3,1,0,3.31
2020-21,Summer1,EECS,20,16430,"DANG, Q.",8,6,2,1,1,1,0,0,3.06
2020-21,Summer2,EECS,22,16440,"DANG, Q.",6,4,3,1,4,0,3,0,2.42
2020-21,Summer1,EECS,31,16450,"DANG, Q.",17,7,5,7,1,4,0,0,2.83
2020-21,Summer2,EECS,31L,16460,"DANG, Q.",18,3,2,2,4,1,1,0,2.91
2020-21,Summer1,EECS,50,16470,"EBRAHIMI, P.",9,16,11,2,2,4,3,0,2.73
2020-21,Summer1,EECS,55,16480,"CHEN, W.",5,12,7,2,0,5,1,0,2.74
2020-21,Summer1,EECS,70A,16490,"CHAUDHRY, M.",14,24,9,1,3,7,0,0,2.86
2020-21,Summer1,EECS,70LA,16500,"CHAUDHRY, M.",14,3,1,0,0,0,0,0,3.76
2020-21,Summer1,EECS,170A,16580,"BOYRAZ, O.",5,6,1,0,1,4,1,0,3.03
2020-21,Summer2,EECS,170C,16600,"CHAUDHRY, M.",5,7,8,1,0,2,0,0,2.85
2020-21,Summer2,EECS,170LC,16610,"CHAUDHRY, M.",16,1,1,0,0,0,1,0,3.7
2020-21,Summer1,ENGR,30,13010,"SUN, L.",2,5,7,1,0,0,0,0,2.43
2020-21,Summer10wk,ENGR,54,13020,"MUMM, D.",14,18,10,4,1,19,2,0,2.84
